timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 01 13:37:03,server,,sudo_command,ravi,unknown,0,normal,Mar 01 13:37:03 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 13:37:13,server,,sudo_command,ravi,unknown,0,normal,Mar 01 13:37:13 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 13:39:54,server,1188,invalid_user_login,admin,10.0.0.101,62661,abnormal,Mar 01 13:39:54 server sshd[1188]: Failed password for invalid user admin from 10.0.0.101 port 62661 ssh2
Mar 01 13:40:17,server,1375,session_opened,manohar,unknown,0,normal,Mar 01 13:40:17 server sshd[1375]: pam_unix(sshd:session): session opened for user manohar
Mar 01 13:40:58,server,,sudo_command,rahul,unknown,0,normal,Mar 01 13:40:58 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 13:41:27,server,6209,session_opened,ravi,unknown,0,normal,Mar 01 13:41:27 server sshd[6209]: pam_unix(sshd:session): session opened for user ravi
Mar 01 13:55:58,server,4530,accepted_login,ravi,192.168.1.51,52905,normal,Mar 01 13:55:58 server sshd[4530]: Accepted password for ravi from 192.168.1.51 port 52905 ssh2
Mar 01 14:10:35,server,,sudo_command,manohar,unknown,0,normal,Mar 01 14:10:35 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 14:12:15,server,,sudo_command,rahul,unknown,0,normal,Mar 01 14:12:15 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 14:14:05,server,8492,session_opened,ravi,unknown,0,normal,Mar 01 14:14:05 server sshd[8492]: pam_unix(sshd:session): session opened for user ravi
Mar 01 14:14:13,server,2135,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 14:14:13 server sshd[2135]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 14:20:02,server,,sudo_command,ravi,unknown,0,normal,Mar 01 14:20:02 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 14:34:55,server,7900,failed_login,admin,172.16.0.200,44197,suspicious,Mar 01 14:34:55 server sshd[7900]: Failed password for admin from 172.16.0.200 port 44197 ssh2
Mar 01 14:48:28,server,4951,accepted_login,manohar,192.168.1.50,49493,normal,Mar 01 14:48:28 server sshd[4951]: Accepted password for manohar from 192.168.1.50 port 49493 ssh2
Mar 01 15:00:34,server,8822,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 15:00:34 server sshd[8822]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 15:03:11,server,,sudo_command,manohar,unknown,0,normal,Mar 01 15:03:11 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 15:06:21,server,7898,session_opened,manohar,unknown,0,normal,Mar 01 15:06:21 server sshd[7898]: pam_unix(sshd:session): session opened for user manohar
Mar 01 15:12:14,server,,sudo_command,ravi,unknown,0,normal,Mar 01 15:12:14 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 15:13:06,server,9472,accepted_login,rahul,192.168.1.51,42206,normal,Mar 01 15:13:06 server sshd[9472]: Accepted password for rahul from 192.168.1.51 port 42206 ssh2
Mar 01 15:13:51,server,,sudo_command,manohar,unknown,0,normal,Mar 01 15:13:51 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 15:20:56,server,5464,invalid_user_login,guest,10.0.0.100,41044,abnormal,Mar 01 15:20:56 server sshd[5464]: Failed password for invalid user guest from 10.0.0.100 port 41044 ssh2
Mar 01 15:24:07,server,,sudo_command,rahul,unknown,0,normal,Mar 01 15:24:07 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 15:31:41,server,5942,accepted_login,ravi,192.168.1.51,64666,normal,Mar 01 15:31:41 server sshd[5942]: Accepted password for ravi from 192.168.1.51 port 64666 ssh2
Mar 01 15:36:30,server,,sudo_command,manohar,unknown,0,normal,Mar 01 15:36:30 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 15:37:44,server,8628,accepted_login,rahul,192.168.1.52,45311,normal,Mar 01 15:37:44 server sshd[8628]: Accepted password for rahul from 192.168.1.52 port 45311 ssh2
Mar 01 15:38:39,server,,sudo_command,manohar,unknown,0,normal,Mar 01 15:38:39 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 15:40:36,server,,sudo_command,ravi,unknown,0,normal,Mar 01 15:40:36 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 15:48:11,server,1384,failed_login,test,10.0.0.100,45303,suspicious,Mar 01 15:48:11 server sshd[1384]: Failed password for test from 10.0.0.100 port 45303 ssh2
Mar 01 15:51:53,server,,sudo_command,rahul,unknown,0,normal,Mar 01 15:51:53 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 15:54:59,server,6237,accepted_login,ravi,192.168.1.52,50138,normal,Mar 01 15:54:59 server sshd[6237]: Accepted password for ravi from 192.168.1.52 port 50138 ssh2
Mar 01 15:55:25,server,7273,invalid_user_login,guest,10.0.0.101,45841,abnormal,Mar 01 15:55:25 server sshd[7273]: Failed password for invalid user guest from 10.0.0.101 port 45841 ssh2
Mar 01 16:01:10,server,,sudo_command,manohar,unknown,0,normal,Mar 01 16:01:10 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 16:04:36,server,4831,session_opened,manohar,unknown,0,normal,Mar 01 16:04:36 server sshd[4831]: pam_unix(sshd:session): session opened for user manohar
Mar 01 16:10:13,server,5835,accepted_login,rahul,192.168.1.50,61213,normal,Mar 01 16:10:13 server sshd[5835]: Accepted password for rahul from 192.168.1.50 port 61213 ssh2
Mar 01 16:16:35,server,7360,session_opened,ravi,unknown,0,normal,Mar 01 16:16:35 server sshd[7360]: pam_unix(sshd:session): session opened for user ravi
Mar 01 16:18:59,server,8128,session_opened,rahul,unknown,0,normal,Mar 01 16:18:59 server sshd[8128]: pam_unix(sshd:session): session opened for user rahul
Mar 01 16:27:07,server,5843,session_opened,manohar,unknown,0,normal,Mar 01 16:27:07 server sshd[5843]: pam_unix(sshd:session): session opened for user manohar
Mar 01 16:30:17,server,,sudo_command,manohar,unknown,0,normal,Mar 01 16:30:17 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 16:33:30,server,3949,session_opened,manohar,unknown,0,normal,Mar 01 16:33:30 server sshd[3949]: pam_unix(sshd:session): session opened for user manohar
Mar 01 16:33:59,server,9205,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 16:33:59 server sshd[9205]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 16:34:27,server,2286,session_opened,ravi,unknown,0,normal,Mar 01 16:34:27 server sshd[2286]: pam_unix(sshd:session): session opened for user ravi
Mar 01 16:38:08,server,9522,accepted_login,ravi,192.168.1.51,64275,normal,Mar 01 16:38:08 server sshd[9522]: Accepted password for ravi from 192.168.1.51 port 64275 ssh2
Mar 01 16:43:23,server,,sudo_command,rahul,unknown,0,normal,Mar 01 16:43:23 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 16:48:08,server,,sudo_command,ravi,unknown,0,normal,Mar 01 16:48:08 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 16:49:09,server,1512,failed_login,root,172.16.0.200,40856,suspicious,Mar 01 16:49:09 server sshd[1512]: Failed password for root from 172.16.0.200 port 40856 ssh2
Mar 01 16:52:58,server,5136,session_opened,manohar,unknown,0,normal,Mar 01 16:52:58 server sshd[5136]: pam_unix(sshd:session): session opened for user manohar
Mar 01 16:54:21,server,3752,session_opened,manohar,unknown,0,normal,Mar 01 16:54:21 server sshd[3752]: pam_unix(sshd:session): session opened for user manohar
Mar 01 16:54:31,server,2054,accepted_login,ravi,192.168.1.51,42599,normal,Mar 01 16:54:31 server sshd[2054]: Accepted password for ravi from 192.168.1.51 port 42599 ssh2
Mar 01 16:55:46,server,3051,failed_login,admin,10.0.0.101,63281,suspicious,Mar 01 16:55:46 server sshd[3051]: Failed password for admin from 10.0.0.101 port 63281 ssh2
Mar 01 16:59:32,server,6634,session_opened,ravi,unknown,0,normal,Mar 01 16:59:32 server sshd[6634]: pam_unix(sshd:session): session opened for user ravi
Mar 01 17:00:41,server,,sudo_command,rahul,unknown,0,normal,Mar 01 17:00:41 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 17:01:14,server,1533,accepted_login,manohar,192.168.1.51,51769,normal,Mar 01 17:01:14 server sshd[1533]: Accepted password for manohar from 192.168.1.51 port 51769 ssh2
Mar 01 17:05:06,server,8718,accepted_login,ravi,192.168.1.52,45727,normal,Mar 01 17:05:06 server sshd[8718]: Accepted password for ravi from 192.168.1.52 port 45727 ssh2
Mar 01 17:08:54,server,1653,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 17:08:54 server sshd[1653]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 17:09:50,server,7917,session_opened,rahul,unknown,0,normal,Mar 01 17:09:50 server sshd[7917]: pam_unix(sshd:session): session opened for user rahul
Mar 01 17:11:24,server,3441,invalid_user_login,user,172.16.0.200,45041,abnormal,Mar 01 17:11:24 server sshd[3441]: Failed password for invalid user user from 172.16.0.200 port 45041 ssh2
Mar 01 17:16:45,server,9663,invalid_user_login,guest,10.0.0.101,51383,abnormal,Mar 01 17:16:45 server sshd[9663]: Failed password for invalid user guest from 10.0.0.101 port 51383 ssh2
Mar 01 17:20:55,server,,sudo_command,rahul,unknown,0,normal,Mar 01 17:20:55 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 17:25:32,server,6638,accepted_login,rahul,192.168.1.51,62202,normal,Mar 01 17:25:32 server sshd[6638]: Accepted password for rahul from 192.168.1.51 port 62202 ssh2
Mar 01 17:28:11,server,6139,session_opened,ravi,unknown,0,normal,Mar 01 17:28:11 server sshd[6139]: pam_unix(sshd:session): session opened for user ravi
Mar 01 17:49:40,server,,sudo_command,ravi,unknown,0,normal,Mar 01 17:49:40 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 18:12:34,server,8799,accepted_login,manohar,192.168.1.51,61694,normal,Mar 01 18:12:34 server sshd[8799]: Accepted password for manohar from 192.168.1.51 port 61694 ssh2
Mar 01 18:17:17,server,,sudo_command,rahul,unknown,0,normal,Mar 01 18:17:17 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 18:21:13,server,,sudo_command,manohar,unknown,0,normal,Mar 01 18:21:13 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 18:25:02,server,3529,invalid_user_login,admin,10.0.0.100,43368,abnormal,Mar 01 18:25:02 server sshd[3529]: Failed password for invalid user admin from 10.0.0.100 port 43368 ssh2
Mar 01 18:26:22,server,3207,accepted_login,manohar,192.168.1.52,44588,normal,Mar 01 18:26:22 server sshd[3207]: Accepted password for manohar from 192.168.1.52 port 44588 ssh2
Mar 01 18:27:31,server,,sudo_command,rahul,unknown,0,normal,Mar 01 18:27:31 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 18:38:44,server,,sudo_command,rahul,unknown,0,normal,Mar 01 18:38:44 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 18:45:46,server,5008,session_opened,rahul,unknown,0,normal,Mar 01 18:45:46 server sshd[5008]: pam_unix(sshd:session): session opened for user rahul
Mar 01 18:46:12,server,4365,failed_login,user,172.16.0.200,60720,suspicious,Mar 01 18:46:12 server sshd[4365]: Failed password for user from 172.16.0.200 port 60720 ssh2
Mar 01 18:48:12,server,6017,session_opened,ravi,unknown,0,normal,Mar 01 18:48:12 server sshd[6017]: pam_unix(sshd:session): session opened for user ravi
Mar 01 18:48:29,server,9226,accepted_login,manohar,192.168.1.50,42394,normal,Mar 01 18:48:29 server sshd[9226]: Accepted password for manohar from 192.168.1.50 port 42394 ssh2
Mar 01 18:58:45,server,3492,session_opened,ravi,unknown,0,normal,Mar 01 18:58:45 server sshd[3492]: pam_unix(sshd:session): session opened for user ravi
Mar 01 19:03:00,server,7166,invalid_user_login,guest,10.0.0.101,48124,abnormal,Mar 01 19:03:00 server sshd[7166]: Failed password for invalid user guest from 10.0.0.101 port 48124 ssh2
Mar 01 19:03:34,server,2868,accepted_login,ravi,192.168.1.51,40266,normal,Mar 01 19:03:34 server sshd[2868]: Accepted password for ravi from 192.168.1.51 port 40266 ssh2
Mar 01 19:03:34,server,2634,invalid_user_login,admin,10.0.0.101,51125,abnormal,Mar 01 19:03:34 server sshd[2634]: Failed password for invalid user admin from 10.0.0.101 port 51125 ssh2
Mar 01 19:13:09,server,,sudo_command,manohar,unknown,0,normal,Mar 01 19:13:09 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 19:21:56,server,8453,accepted_login,rahul,192.168.1.51,50020,normal,Mar 01 19:21:56 server sshd[8453]: Accepted password for rahul from 192.168.1.51 port 50020 ssh2
Mar 01 19:24:06,server,8928,accepted_login,rahul,192.168.1.52,42011,normal,Mar 01 19:24:06 server sshd[8928]: Accepted password for rahul from 192.168.1.52 port 42011 ssh2
Mar 01 19:25:51,server,4607,failed_login,admin,10.0.0.100,51008,suspicious,Mar 01 19:25:51 server sshd[4607]: Failed password for admin from 10.0.0.100 port 51008 ssh2
Mar 01 19:32:41,server,8161,failed_login,root,10.0.0.101,43895,suspicious,Mar 01 19:32:41 server sshd[8161]: Failed password for root from 10.0.0.101 port 43895 ssh2
Mar 01 19:52:20,server,8780,session_opened,ravi,unknown,0,normal,Mar 01 19:52:20 server sshd[8780]: pam_unix(sshd:session): session opened for user ravi
Mar 01 19:55:26,server,9371,invalid_user_login,user,10.0.0.101,63897,abnormal,Mar 01 19:55:26 server sshd[9371]: Failed password for invalid user user from 10.0.0.101 port 63897 ssh2
Mar 01 19:58:58,server,5030,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 19:58:58 server sshd[5030]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 20:12:28,server,,sudo_command,rahul,unknown,0,normal,Mar 01 20:12:28 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 20:13:46,server,1876,accepted_login,rahul,192.168.1.50,48456,normal,Mar 01 20:13:46 server sshd[1876]: Accepted password for rahul from 192.168.1.50 port 48456 ssh2
Mar 01 20:14:11,server,6117,invalid_user_login,user,10.0.0.100,45844,abnormal,Mar 01 20:14:11 server sshd[6117]: Failed password for invalid user user from 10.0.0.100 port 45844 ssh2
Mar 01 20:15:09,server,9136,accepted_login,manohar,192.168.1.50,43205,normal,Mar 01 20:15:09 server sshd[9136]: Accepted password for manohar from 192.168.1.50 port 43205 ssh2
Mar 01 20:16:03,server,7988,session_opened,manohar,unknown,0,normal,Mar 01 20:16:03 server sshd[7988]: pam_unix(sshd:session): session opened for user manohar
Mar 01 20:16:57,server,2667,session_opened,manohar,unknown,0,normal,Mar 01 20:16:57 server sshd[2667]: pam_unix(sshd:session): session opened for user manohar
Mar 01 20:17:43,server,,sudo_command,rahul,unknown,0,normal,Mar 01 20:17:43 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 20:24:26,server,8868,accepted_login,ravi,192.168.1.50,58648,normal,Mar 01 20:24:26 server sshd[8868]: Accepted password for ravi from 192.168.1.50 port 58648 ssh2
Mar 01 20:35:36,server,9420,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 20:35:36 server sshd[9420]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 20:41:33,server,1038,accepted_login,manohar,192.168.1.50,60204,normal,Mar 01 20:41:33 server sshd[1038]: Accepted password for manohar from 192.168.1.50 port 60204 ssh2
Mar 01 20:47:35,server,2918,failed_login,guest,10.0.0.101,61830,suspicious,Mar 01 20:47:35 server sshd[2918]: Failed password for guest from 10.0.0.101 port 61830 ssh2
Mar 01 20:48:38,server,1597,failed_login,user,10.0.0.101,44574,suspicious,Mar 01 20:48:38 server sshd[1597]: Failed password for user from 10.0.0.101 port 44574 ssh2
Mar 01 20:49:11,server,4209,accepted_login,rahul,192.168.1.50,55147,normal,Mar 01 20:49:11 server sshd[4209]: Accepted password for rahul from 192.168.1.50 port 55147 ssh2
Mar 01 21:05:52,server,1844,session_opened,ravi,unknown,0,normal,Mar 01 21:05:52 server sshd[1844]: pam_unix(sshd:session): session opened for user ravi
Mar 01 21:20:59,server,7232,session_opened,manohar,unknown,0,normal,Mar 01 21:20:59 server sshd[7232]: pam_unix(sshd:session): session opened for user manohar
Mar 01 21:24:02,server,6935,accepted_login,ravi,192.168.1.52,42738,normal,Mar 01 21:24:02 server sshd[6935]: Accepted password for ravi from 192.168.1.52 port 42738 ssh2
Mar 01 21:24:11,server,8239,invalid_user_login,root,10.0.0.101,45206,abnormal,Mar 01 21:24:11 server sshd[8239]: Failed password for invalid user root from 10.0.0.101 port 45206 ssh2
Mar 01 21:26:16,server,3517,failed_login,user,172.16.0.200,53072,suspicious,Mar 01 21:26:16 server sshd[3517]: Failed password for user from 172.16.0.200 port 53072 ssh2
Mar 01 21:31:06,server,3868,invalid_user_login,test,10.0.0.100,59214,abnormal,Mar 01 21:31:06 server sshd[3868]: Failed password for invalid user test from 10.0.0.100 port 59214 ssh2
Mar 01 21:34:35,server,6550,session_opened,ravi,unknown,0,normal,Mar 01 21:34:35 server sshd[6550]: pam_unix(sshd:session): session opened for user ravi
Mar 01 21:39:58,server,5691,accepted_login,rahul,192.168.1.51,41306,normal,Mar 01 21:39:58 server sshd[5691]: Accepted password for rahul from 192.168.1.51 port 41306 ssh2
Mar 01 21:44:02,server,2808,invalid_user_login,user,10.0.0.101,57049,abnormal,Mar 01 21:44:02 server sshd[2808]: Failed password for invalid user user from 10.0.0.101 port 57049 ssh2
Mar 01 21:49:58,server,8929,session_opened,ravi,unknown,0,normal,Mar 01 21:49:58 server sshd[8929]: pam_unix(sshd:session): session opened for user ravi
Mar 01 21:51:49,server,2867,accepted_login,ravi,192.168.1.51,61930,normal,Mar 01 21:51:49 server sshd[2867]: Accepted password for ravi from 192.168.1.51 port 61930 ssh2
Mar 01 21:55:12,server,,sudo_command,rahul,unknown,0,normal,Mar 01 21:55:12 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 21:58:08,server,6987,invalid_user_login,user,10.0.0.101,56085,abnormal,Mar 01 21:58:08 server sshd[6987]: Failed password for invalid user user from 10.0.0.101 port 56085 ssh2
Mar 01 22:00:45,server,6117,accepted_login,manohar,192.168.1.52,46776,normal,Mar 01 22:00:45 server sshd[6117]: Accepted password for manohar from 192.168.1.52 port 46776 ssh2
Mar 01 22:01:56,server,,sudo_command,rahul,unknown,0,normal,Mar 01 22:01:56 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 22:02:09,server,,sudo_command,ravi,unknown,0,normal,Mar 01 22:02:09 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 22:05:15,server,1878,session_opened,rahul,unknown,0,normal,Mar 01 22:05:15 server sshd[1878]: pam_unix(sshd:session): session opened for user rahul
Mar 01 22:07:53,server,6650,accepted_login,ravi,192.168.1.51,60785,normal,Mar 01 22:07:53 server sshd[6650]: Accepted password for ravi from 192.168.1.51 port 60785 ssh2
Mar 01 22:09:44,server,,sudo_command,ravi,unknown,0,normal,Mar 01 22:09:44 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 22:12:05,server,9080,session_opened,manohar,unknown,0,normal,Mar 01 22:12:05 server sshd[9080]: pam_unix(sshd:session): session opened for user manohar
Mar 01 22:25:30,server,,sudo_command,rahul,unknown,0,normal,Mar 01 22:25:30 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
