timestamp,hostname,pid,event_type,username,source_ip,port,label,raw_line
Mar 01 12:37:53,server,,sudo_command,rahul,unknown,0,normal,Mar 01 12:37:53 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 12:42:07,server,7604,session_opened,ravi,unknown,0,normal,Mar 01 12:42:07 server sshd[7604]: pam_unix(sshd:session): session opened for user ravi
Mar 01 12:44:41,server,8028,accepted_login,ravi,192.168.1.50,63702,normal,Mar 01 12:44:41 server sshd[8028]: Accepted password for ravi from 192.168.1.50 port 63702 ssh2
Mar 01 12:44:43,server,3828,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 12:44:43 server sshd[3828]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 12:45:30,server,,sudo_command,manohar,unknown,0,normal,Mar 01 12:45:30 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 12:53:18,server,3993,accepted_login,rahul,192.168.1.50,59189,normal,Mar 01 12:53:18 server sshd[3993]: Accepted password for rahul from 192.168.1.50 port 59189 ssh2
Mar 01 13:02:23,server,9102,invalid_user_login,root,10.0.0.101,46234,abnormal,Mar 01 13:02:23 server sshd[9102]: Failed password for invalid user root from 10.0.0.101 port 46234 ssh2
Mar 01 13:06:07,server,5136,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 13:06:07 server sshd[5136]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 13:09:59,server,9688,breakin_attempt,unknown,10.0.0.101,0,abnormal,Mar 01 13:09:59 server sshd[9688]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.101
Mar 01 13:11:23,server,,sudo_command,manohar,unknown,0,normal,Mar 01 13:11:23 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 13:15:25,server,,sudo_command,ravi,unknown,0,normal,Mar 01 13:15:25 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 13:21:53,server,3230,invalid_user_login,user,10.0.0.101,61270,abnormal,Mar 01 13:21:53 server sshd[3230]: Failed password for invalid user user from 10.0.0.101 port 61270 ssh2
Mar 01 13:23:31,server,,sudo_command,manohar,unknown,0,normal,Mar 01 13:23:31 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 13:25:39,server,2428,invalid_user_login,root,172.16.0.200,40414,abnormal,Mar 01 13:25:39 server sshd[2428]: Failed password for invalid user root from 172.16.0.200 port 40414 ssh2
Mar 01 13:29:26,server,9315,accepted_login,ravi,192.168.1.52,46930,normal,Mar 01 13:29:26 server sshd[9315]: Accepted password for ravi from 192.168.1.52 port 46930 ssh2
Mar 01 13:34:01,server,,sudo_command,manohar,unknown,0,normal,Mar 01 13:34:01 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 13:39:53,server,,sudo_command,ravi,unknown,0,normal,Mar 01 13:39:53 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 13:43:10,server,1878,invalid_user_login,user,172.16.0.200,43472,abnormal,Mar 01 13:43:10 server sshd[1878]: Failed password for invalid user user from 172.16.0.200 port 43472 ssh2
Mar 01 14:05:01,server,,sudo_command,rahul,unknown,0,normal,Mar 01 14:05:01 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 14:10:01,server,3024,session_opened,rahul,unknown,0,normal,Mar 01 14:10:01 server sshd[3024]: pam_unix(sshd:session): session opened for user rahul
Mar 01 14:14:28,server,,sudo_command,manohar,unknown,0,normal,Mar 01 14:14:28 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 14:16:14,server,7398,accepted_login,ravi,192.168.1.51,56405,normal,Mar 01 14:16:14 server sshd[7398]: Accepted password for ravi from 192.168.1.51 port 56405 ssh2
Mar 01 14:17:47,server,1190,failed_login,guest,172.16.0.200,49676,suspicious,Mar 01 14:17:47 server sshd[1190]: Failed password for guest from 172.16.0.200 port 49676 ssh2
Mar 01 14:27:53,server,,sudo_command,ravi,unknown,0,normal,Mar 01 14:27:53 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 14:32:04,server,,sudo_command,ravi,unknown,0,normal,Mar 01 14:32:04 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 14:38:38,server,6541,invalid_user_login,admin,10.0.0.101,45375,abnormal,Mar 01 14:38:38 server sshd[6541]: Failed password for invalid user admin from 10.0.0.101 port 45375 ssh2
Mar 01 14:40:42,server,2822,session_opened,ravi,unknown,0,normal,Mar 01 14:40:42 server sshd[2822]: pam_unix(sshd:session): session opened for user ravi
Mar 01 14:42:39,server,3479,session_opened,manohar,unknown,0,normal,Mar 01 14:42:39 server sshd[3479]: pam_unix(sshd:session): session opened for user manohar
Mar 01 14:44:23,server,7385,session_opened,rahul,unknown,0,normal,Mar 01 14:44:23 server sshd[7385]: pam_unix(sshd:session): session opened for user rahul
Mar 01 14:49:12,server,3217,accepted_login,rahul,192.168.1.52,41722,normal,Mar 01 14:49:12 server sshd[3217]: Accepted password for rahul from 192.168.1.52 port 41722 ssh2
Mar 01 14:50:46,server,4947,accepted_login,manohar,192.168.1.50,41106,normal,Mar 01 14:50:46 server sshd[4947]: Accepted password for manohar from 192.168.1.50 port 41106 ssh2
Mar 01 15:02:38,server,7792,accepted_login,manohar,192.168.1.51,50977,normal,Mar 01 15:02:38 server sshd[7792]: Accepted password for manohar from 192.168.1.51 port 50977 ssh2
Mar 01 15:14:59,server,,sudo_command,manohar,unknown,0,normal,Mar 01 15:14:59 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 15:17:24,server,,sudo_command,manohar,unknown,0,normal,Mar 01 15:17:24 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 15:18:03,server,5657,invalid_user_login,admin,10.0.0.100,62668,abnormal,Mar 01 15:18:03 server sshd[5657]: Failed password for invalid user admin from 10.0.0.100 port 62668 ssh2
Mar 01 15:21:35,server,3966,invalid_user_login,user,10.0.0.101,63450,abnormal,Mar 01 15:21:35 server sshd[3966]: Failed password for invalid user user from 10.0.0.101 port 63450 ssh2
Mar 01 15:22:41,server,6925,failed_login,guest,10.0.0.101,44343,suspicious,Mar 01 15:22:41 server sshd[6925]: Failed password for guest from 10.0.0.101 port 44343 ssh2
Mar 01 15:23:57,server,7797,invalid_user_login,test,10.0.0.100,58602,abnormal,Mar 01 15:23:57 server sshd[7797]: Failed password for invalid user test from 10.0.0.100 port 58602 ssh2
Mar 01 15:34:14,server,2191,accepted_login,rahul,192.168.1.50,52442,normal,Mar 01 15:34:14 server sshd[2191]: Accepted password for rahul from 192.168.1.50 port 52442 ssh2
Mar 01 15:36:58,server,,sudo_command,manohar,unknown,0,normal,Mar 01 15:36:58 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 15:38:04,server,5000,session_opened,ravi,unknown,0,normal,Mar 01 15:38:04 server sshd[5000]: pam_unix(sshd:session): session opened for user ravi
Mar 01 15:40:46,server,3851,failed_login,root,10.0.0.101,41080,suspicious,Mar 01 15:40:46 server sshd[3851]: Failed password for root from 10.0.0.101 port 41080 ssh2
Mar 01 15:43:00,server,,sudo_command,ravi,unknown,0,normal,Mar 01 15:43:00 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 15:44:54,server,6039,session_opened,manohar,unknown,0,normal,Mar 01 15:44:54 server sshd[6039]: pam_unix(sshd:session): session opened for user manohar
Mar 01 15:47:40,server,9951,session_opened,rahul,unknown,0,normal,Mar 01 15:47:40 server sshd[9951]: pam_unix(sshd:session): session opened for user rahul
Mar 01 15:47:43,server,4201,accepted_login,manohar,192.168.1.52,48941,normal,Mar 01 15:47:43 server sshd[4201]: Accepted password for manohar from 192.168.1.52 port 48941 ssh2
Mar 01 15:59:12,server,5320,session_opened,rahul,unknown,0,normal,Mar 01 15:59:12 server sshd[5320]: pam_unix(sshd:session): session opened for user rahul
Mar 01 16:08:05,server,2368,accepted_login,rahul,192.168.1.51,48390,normal,Mar 01 16:08:05 server sshd[2368]: Accepted password for rahul from 192.168.1.51 port 48390 ssh2
Mar 01 16:08:07,server,,sudo_command,ravi,unknown,0,normal,Mar 01 16:08:07 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 16:13:14,server,6885,session_opened,rahul,unknown,0,normal,Mar 01 16:13:14 server sshd[6885]: pam_unix(sshd:session): session opened for user rahul
Mar 01 16:22:50,server,6660,session_opened,ravi,unknown,0,normal,Mar 01 16:22:50 server sshd[6660]: pam_unix(sshd:session): session opened for user ravi
Mar 01 16:24:52,server,1970,failed_login,user,10.0.0.100,48394,suspicious,Mar 01 16:24:52 server sshd[1970]: Failed password for user from 10.0.0.100 port 48394 ssh2
Mar 01 16:25:33,server,,sudo_command,ravi,unknown,0,normal,Mar 01 16:25:33 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 16:26:06,server,5988,session_opened,rahul,unknown,0,normal,Mar 01 16:26:06 server sshd[5988]: pam_unix(sshd:session): session opened for user rahul
Mar 01 16:28:04,server,4701,accepted_login,ravi,192.168.1.52,62207,normal,Mar 01 16:28:04 server sshd[4701]: Accepted password for ravi from 192.168.1.52 port 62207 ssh2
Mar 01 16:28:50,server,1269,failed_login,admin,172.16.0.200,45913,suspicious,Mar 01 16:28:50 server sshd[1269]: Failed password for admin from 172.16.0.200 port 45913 ssh2
Mar 01 16:35:54,server,6859,invalid_user_login,root,10.0.0.100,49636,abnormal,Mar 01 16:35:54 server sshd[6859]: Failed password for invalid user root from 10.0.0.100 port 49636 ssh2
Mar 01 16:37:58,server,1253,accepted_login,manohar,192.168.1.51,51794,normal,Mar 01 16:37:58 server sshd[1253]: Accepted password for manohar from 192.168.1.51 port 51794 ssh2
Mar 01 16:55:02,server,,sudo_command,rahul,unknown,0,normal,Mar 01 16:55:02 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 16:55:02,server,,sudo_command,manohar,unknown,0,normal,Mar 01 16:55:02 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 16:55:03,server,6002,failed_login,test,10.0.0.101,44044,suspicious,Mar 01 16:55:03 server sshd[6002]: Failed password for test from 10.0.0.101 port 44044 ssh2
Mar 01 16:55:08,server,9800,failed_login,admin,172.16.0.200,45533,suspicious,Mar 01 16:55:08 server sshd[9800]: Failed password for admin from 172.16.0.200 port 45533 ssh2
Mar 01 16:58:06,server,3032,accepted_login,ravi,192.168.1.51,62705,normal,Mar 01 16:58:06 server sshd[3032]: Accepted password for ravi from 192.168.1.51 port 62705 ssh2
Mar 01 16:58:36,server,3926,breakin_attempt,unknown,10.0.0.100,0,abnormal,Mar 01 16:58:36 server sshd[3926]: POSSIBLE BREAK-IN ATTEMPT from 10.0.0.100
Mar 01 16:59:59,server,4798,failed_login,admin,172.16.0.200,64228,suspicious,Mar 01 16:59:59 server sshd[4798]: Failed password for admin from 172.16.0.200 port 64228 ssh2
Mar 01 17:02:35,server,8969,session_opened,manohar,unknown,0,normal,Mar 01 17:02:35 server sshd[8969]: pam_unix(sshd:session): session opened for user manohar
Mar 01 17:05:32,server,2596,session_opened,manohar,unknown,0,normal,Mar 01 17:05:32 server sshd[2596]: pam_unix(sshd:session): session opened for user manohar
Mar 01 17:05:41,server,7500,accepted_login,rahul,192.168.1.50,49332,normal,Mar 01 17:05:41 server sshd[7500]: Accepted password for rahul from 192.168.1.50 port 49332 ssh2
Mar 01 17:07:26,server,2972,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 17:07:26 server sshd[2972]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 17:09:06,server,3398,session_opened,rahul,unknown,0,normal,Mar 01 17:09:06 server sshd[3398]: pam_unix(sshd:session): session opened for user rahul
Mar 01 17:20:05,server,7311,failed_login,test,10.0.0.100,40104,suspicious,Mar 01 17:20:05 server sshd[7311]: Failed password for test from 10.0.0.100 port 40104 ssh2
Mar 01 17:28:31,server,2955,accepted_login,ravi,192.168.1.52,58109,normal,Mar 01 17:28:31 server sshd[2955]: Accepted password for ravi from 192.168.1.52 port 58109 ssh2
Mar 01 17:28:34,server,2974,invalid_user_login,guest,10.0.0.100,40146,abnormal,Mar 01 17:28:34 server sshd[2974]: Failed password for invalid user guest from 10.0.0.100 port 40146 ssh2
Mar 01 17:31:43,server,1996,failed_login,test,10.0.0.100,42415,suspicious,Mar 01 17:31:43 server sshd[1996]: Failed password for test from 10.0.0.100 port 42415 ssh2
Mar 01 17:32:58,server,2710,accepted_login,rahul,192.168.1.51,59998,normal,Mar 01 17:32:58 server sshd[2710]: Accepted password for rahul from 192.168.1.51 port 59998 ssh2
Mar 01 17:42:09,server,4707,session_opened,rahul,unknown,0,normal,Mar 01 17:42:09 server sshd[4707]: pam_unix(sshd:session): session opened for user rahul
Mar 01 17:42:28,server,5411,failed_login,admin,10.0.0.101,49564,suspicious,Mar 01 17:42:28 server sshd[5411]: Failed password for admin from 10.0.0.101 port 49564 ssh2
Mar 01 18:01:08,server,4313,session_opened,rahul,unknown,0,normal,Mar 01 18:01:08 server sshd[4313]: pam_unix(sshd:session): session opened for user rahul
Mar 01 18:04:31,server,8940,session_opened,ravi,unknown,0,normal,Mar 01 18:04:31 server sshd[8940]: pam_unix(sshd:session): session opened for user ravi
Mar 01 18:12:37,server,,sudo_command,manohar,unknown,0,normal,Mar 01 18:12:37 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 18:22:35,server,4487,accepted_login,rahul,192.168.1.52,45719,normal,Mar 01 18:22:35 server sshd[4487]: Accepted password for rahul from 192.168.1.52 port 45719 ssh2
Mar 01 18:23:18,server,5144,breakin_attempt,unknown,172.16.0.200,0,abnormal,Mar 01 18:23:18 server sshd[5144]: POSSIBLE BREAK-IN ATTEMPT from 172.16.0.200
Mar 01 18:23:51,server,1999,accepted_login,ravi,192.168.1.51,58753,normal,Mar 01 18:23:51 server sshd[1999]: Accepted password for ravi from 192.168.1.51 port 58753 ssh2
Mar 01 18:31:32,server,2375,accepted_login,manohar,192.168.1.52,52650,normal,Mar 01 18:31:32 server sshd[2375]: Accepted password for manohar from 192.168.1.52 port 52650 ssh2
Mar 01 18:32:03,server,9138,failed_login,admin,10.0.0.100,54978,suspicious,Mar 01 18:32:03 server sshd[9138]: Failed password for admin from 10.0.0.100 port 54978 ssh2
Mar 01 18:33:19,server,7817,invalid_user_login,user,10.0.0.100,53397,abnormal,Mar 01 18:33:19 server sshd[7817]: Failed password for invalid user user from 10.0.0.100 port 53397 ssh2
Mar 01 18:40:01,server,1368,failed_login,test,10.0.0.101,57696,suspicious,Mar 01 18:40:01 server sshd[1368]: Failed password for test from 10.0.0.101 port 57696 ssh2
Mar 01 18:42:29,server,3779,accepted_login,rahul,192.168.1.50,46433,normal,Mar 01 18:42:29 server sshd[3779]: Accepted password for rahul from 192.168.1.50 port 46433 ssh2
Mar 01 19:03:36,server,,sudo_command,rahul,unknown,0,normal,Mar 01 19:03:36 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 19:06:25,server,7633,failed_login,test,10.0.0.101,55138,suspicious,Mar 01 19:06:25 server sshd[7633]: Failed password for test from 10.0.0.101 port 55138 ssh2
Mar 01 19:08:58,server,,sudo_command,rahul,unknown,0,normal,Mar 01 19:08:58 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 19:20:26,server,6163,session_opened,ravi,unknown,0,normal,Mar 01 19:20:26 server sshd[6163]: pam_unix(sshd:session): session opened for user ravi
Mar 01 19:21:22,server,3568,invalid_user_login,root,10.0.0.101,44312,abnormal,Mar 01 19:21:22 server sshd[3568]: Failed password for invalid user root from 10.0.0.101 port 44312 ssh2
Mar 01 19:28:05,server,,sudo_command,ravi,unknown,0,normal,Mar 01 19:28:05 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 19:28:57,server,1327,session_opened,rahul,unknown,0,normal,Mar 01 19:28:57 server sshd[1327]: pam_unix(sshd:session): session opened for user rahul
Mar 01 19:30:10,server,3319,session_opened,rahul,unknown,0,normal,Mar 01 19:30:10 server sshd[3319]: pam_unix(sshd:session): session opened for user rahul
Mar 01 19:30:32,server,,sudo_command,rahul,unknown,0,normal,Mar 01 19:30:32 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 19:30:58,server,,sudo_command,ravi,unknown,0,normal,Mar 01 19:30:58 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 19:36:43,server,,sudo_command,ravi,unknown,0,normal,Mar 01 19:36:43 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 19:38:28,server,,sudo_command,rahul,unknown,0,normal,Mar 01 19:38:28 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 19:48:52,server,6563,invalid_user_login,test,10.0.0.100,46676,abnormal,Mar 01 19:48:52 server sshd[6563]: Failed password for invalid user test from 10.0.0.100 port 46676 ssh2
Mar 01 19:49:26,server,6544,session_opened,rahul,unknown,0,normal,Mar 01 19:49:26 server sshd[6544]: pam_unix(sshd:session): session opened for user rahul
Mar 01 19:51:24,server,2637,accepted_login,ravi,192.168.1.52,51175,normal,Mar 01 19:51:24 server sshd[2637]: Accepted password for ravi from 192.168.1.52 port 51175 ssh2
Mar 01 19:56:05,server,4069,accepted_login,rahul,192.168.1.51,46479,normal,Mar 01 19:56:05 server sshd[4069]: Accepted password for rahul from 192.168.1.51 port 46479 ssh2
Mar 01 19:57:22,server,,sudo_command,manohar,unknown,0,normal,Mar 01 19:57:22 server sudo: manohar : TTY=pts/0 ; PWD=/home/manohar ; USER=root ; COMMAND=/bin/ls
Mar 01 19:59:42,server,6813,accepted_login,rahul,192.168.1.52,46819,normal,Mar 01 19:59:42 server sshd[6813]: Accepted password for rahul from 192.168.1.52 port 46819 ssh2
Mar 01 20:00:24,server,3632,accepted_login,manohar,192.168.1.51,64699,normal,Mar 01 20:00:24 server sshd[3632]: Accepted password for manohar from 192.168.1.51 port 64699 ssh2
Mar 01 20:02:47,server,2865,failed_login,guest,10.0.0.100,63798,suspicious,Mar 01 20:02:47 server sshd[2865]: Failed password for guest from 10.0.0.100 port 63798 ssh2
Mar 01 20:03:04,server,,sudo_command,ravi,unknown,0,normal,Mar 01 20:03:04 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 20:06:34,server,9407,accepted_login,manohar,192.168.1.50,55194,normal,Mar 01 20:06:34 server sshd[9407]: Accepted password for manohar from 192.168.1.50 port 55194 ssh2
Mar 01 20:11:36,server,,sudo_command,rahul,unknown,0,normal,Mar 01 20:11:36 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 20:13:58,server,,sudo_command,ravi,unknown,0,normal,Mar 01 20:13:58 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 20:19:42,server,,sudo_command,rahul,unknown,0,normal,Mar 01 20:19:42 server sudo: rahul : TTY=pts/0 ; PWD=/home/rahul ; USER=root ; COMMAND=/bin/ls
Mar 01 20:32:15,server,7881,accepted_login,rahul,192.168.1.50,40433,normal,Mar 01 20:32:15 server sshd[7881]: Accepted password for rahul from 192.168.1.50 port 40433 ssh2
Mar 01 20:34:40,server,,sudo_command,ravi,unknown,0,normal,Mar 01 20:34:40 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 20:38:35,server,,sudo_command,ravi,unknown,0,normal,Mar 01 20:38:35 server sudo: ravi : TTY=pts/0 ; PWD=/home/ravi ; USER=root ; COMMAND=/bin/ls
Mar 01 20:49:55,server,3184,failed_login,test,10.0.0.100,49347,suspicious,Mar 01 20:49:55 server sshd[3184]: Failed password for test from 10.0.0.100 port 49347 ssh2
Mar 01 20:55:23,server,2797,accepted_login,ravi,192.168.1.50,53187,normal,Mar 01 20:55:23 server sshd[2797]: Accepted password for ravi from 192.168.1.50 port 53187 ssh2
Mar 01 20:57:30,server,4869,session_opened,rahul,unknown,0,normal,Mar 01 20:57:30 server sshd[4869]: pam_unix(sshd:session): session opened for user rahul
Mar 01 20:57:58,server,8744,failed_login,admin,10.0.0.100,46694,suspicious,Mar 01 20:57:58 server sshd[8744]: Failed password for admin from 10.0.0.100 port 46694 ssh2
Mar 01 20:59:20,server,8923,accepted_login,rahul,192.168.1.52,55979,normal,Mar 01 20:59:20 server sshd[8923]: Accepted password for rahul from 192.168.1.52 port 55979 ssh2
